,SK_ID_BUREAU,MONTHS_BALANCE,STATUS
8713,5719692,-4,0
8714,5719692,-5,0
8715,5719692,-6,0
8716,5719692,-7,X
8717,5719692,-8,X
8718,5719692,-9,X
8719,5719692,-10,X
8720,5719692,-11,0
8721,5719692,-12,X
8722,5719692,-13,0
8723,5719692,-14,X
8724,5719692,-15,0
8725,5719692,-16,X
8726,5719692,-17,0
8727,5719692,-18,0
8728,5719692,-19,X
8729,5719692,-20,X
8730,5719692,-21,0
8731,5719692,-22,0
8732,5719692,-23,X
8733,5719692,-24,0
8734,5719692,-25,X
8735,5719692,-26,X
8736,5719692,-27,X
8737,5719692,-28,X
8738,5719692,-29,X
8739,5719692,-30,X
8740,5719692,-31,X
8741,5719692,-32,X
8742,5719692,-33,X
8743,5719798,0,X
8744,5719798,-1,X
8745,5719798,-2,X
8746,5719798,-3,X
8747,5719798,-4,X
8748,5719798,-5,X
8749,5719798,-6,X
8750,5719798,-7,X
8751,5719798,-8,X
8752,5719798,-9,X
8753,5719798,-10,X
8754,5719798,-11,X
8755,5719798,-12,X
8756,5719798,-13,X
8757,5719798,-14,X
8758,5719798,-15,X
8759,5719798,-16,X
8760,5719798,-17,X
8761,5719798,-18,X
8762,5719798,-19,X
8763,5719798,-20,X
8764,5719798,-21,X
8765,5719798,-22,X
8766,5719798,-23,X
8767,5719798,-24,X
8768,5719798,-25,X
8769,5719798,-26,X
8770,5719798,-27,X
8771,5719798,-28,X
8772,5719798,-29,X
8773,5719798,-30,X
8774,5719798,-31,X
8775,5719798,-32,X
8776,5719798,-33,X
8777,5719798,-34,X
8778,5719798,-35,X
8779,5719798,-36,X
8780,5719798,-37,X
8781,5719798,-38,X
8782,5719798,-39,X
8783,5719798,-40,X
8784,5719798,-41,X
8785,5719798,-42,X
8786,5719798,-43,X
8787,5719798,-44,X
8788,5719798,-45,X
8789,5719798,-46,X
8790,5719798,-47,X
8791,5719798,-48,X
8792,5719798,-49,X
8793,5719798,-50,X
8794,5719799,0,C
8795,5719799,-1,C
8796,5719799,-2,C
8797,5719799,-3,C
8798,5719799,-4,C
8799,5719799,-5,C
8800,5719799,-6,C
8801,5719799,-7,C
8802,5719799,-8,C
8803,5719799,-9,C
8804,5719799,-10,0
8805,5719799,-11,0
8806,5719799,-12,0
8807,5719799,-13,0
8808,5719799,-14,0
8809,5719799,-15,0
8810,5719799,-16,0
8811,5719799,-17,0
8812,5719800,0,C
8813,5719800,-1,C
8814,5719800,-2,C
8815,5719800,-3,C
8816,5719800,-4,C
8817,5719800,-5,C
8818,5719800,-6,C
8819,5719800,-7,C
8820,5719800,-8,C
8821,5719800,-9,C
8822,5719800,-10,C
8823,5719800,-11,C
8824,5719800,-12,C
8825,5719800,-13,C
8826,5719800,-14,C
8827,5719800,-15,C
8828,5719800,-16,C
8829,5719800,-17,0
8830,5719800,-18,0
8831,5719800,-19,0
8832,5719800,-20,0
8833,5719800,-21,0
8834,5719800,-22,0
8835,5719800,-23,0
8836,5719800,-24,0
8837,5719800,-25,0
8838,5719800,-26,0
8839,5719800,-27,0
8840,5719800,-28,0
8841,5719800,-29,0
8842,5719800,-30,0
8843,5719800,-31,0
8844,5719800,-32,1
8845,5719800,-33,0
8846,5719800,-34,1
8847,5719800,-35,0
8848,5719800,-36,0
8849,5719800,-37,0
8850,5719800,-38,0
8851,5719800,-39,0
8852,5719800,-40,0
8853,5719801,0,X
8854,5719801,-1,X
8855,5719801,-2,X
8856,5719801,-3,X
8857,5719801,-4,X
8858,5719801,-5,X
8859,5719801,-6,X
8860,5719801,-7,X
8861,5719801,-8,X
8862,5719801,-9,X
8863,5719801,-10,X
8864,5719801,-11,X
8865,5719801,-12,X
8866,5719801,-13,X
8867,5719801,-14,0
8868,5719801,-15,0
8869,5719801,-16,0
8870,5719801,-17,0
8871,5719801,-18,X
8872,5719801,-19,0
8873,5719801,-20,0
8874,5719801,-21,X
8875,5719802,0,X
8876,5719802,-1,0
8877,5719802,-2,0
8878,5719802,-3,0
8879,5719802,-4,0
8880,5719802,-5,0
8881,5719802,-6,0
8882,5719803,0,X
8883,5719803,-1,1
8884,5719803,-2,0
8885,5719803,-3,1
8886,5719803,-4,1
8887,5719803,-5,0
8888,5719803,-6,0
8889,5719803,-7,0
8890,5719803,-8,0
8891,5719803,-9,0
8892,5719804,0,C
8893,5719804,-1,C
8894,5719804,-2,C
8895,5719804,-3,C
8896,5719804,-4,C
8897,5719804,-5,C
8898,5719804,-6,C
8899,5719804,-7,C
8900,5719804,-8,C
8901,5719804,-9,C
8902,5719804,-10,C
8903,5719804,-11,C
8904,5719804,-12,C
8905,5719804,-13,C
8906,5719804,-14,C
8907,5719804,-15,C
8908,5719804,-16,C
8909,5719804,-17,0
8910,5719804,-18,0
8911,5719804,-19,0
8912,5719804,-20,0
8913,5719804,-21,0
8914,5719804,-22,1
8915,5719804,-23,0
8916,5719804,-24,0
8917,5719804,-25,0
8918,5719804,-26,0
8919,5719804,-27,0
8920,5719804,-28,0
8921,5719805,0,C
8922,5719805,-1,C
8923,5719805,-2,C
8924,5719805,-3,C
8925,5719805,-4,C
8926,5719805,-5,C
8927,5719805,-6,C
8928,5719805,-7,C
8929,5719805,-8,C
8930,5719805,-9,C
8931,5719805,-10,C
8932,5719805,-11,C
8933,5719805,-12,C
8934,5719805,-13,C
8935,5719805,-14,C
8936,5719805,-15,C
8937,5719805,-16,C
8938,5719805,-17,C
8939,5719805,-18,C
8940,5719805,-19,C
8941,5719805,-20,C
8942,5719805,-21,C
8943,5719805,-22,C
8944,5719805,-23,C
8945,5719805,-24,C
8946,5719805,-25,C
8947,5719805,-26,C
8948,5719805,-27,C
8949,5719805,-28,C
8950,5719805,-29,C
8951,5719805,-30,C
8952,5719805,-31,C
8953,5719805,-32,C
8954,5719805,-33,C
8955,5719805,-34,C
8956,5719805,-35,C
8957,5719805,-36,C
8958,5719805,-37,C
8959,5719805,-38,C
8960,5719805,-39,C
8961,5719805,-40,C
8962,5719805,-41,C
8963,5719805,-42,C
8964,5719805,-43,C
8965,5719805,-44,C
8966,5719805,-45,C
8967,5719805,-46,C
8968,5719805,-47,C
8969,5719805,-48,C
8970,5719805,-49,C
8971,5719805,-50,C
8972,5719805,-51,C
8973,5719805,-52,C
8974,5719805,-53,C
8975,5719805,-54,C
8976,5719805,-55,C
8977,5719805,-56,C
8978,5719805,-57,C
8979,5719805,-58,C
8980,5719805,-59,C
8981,5719805,-60,C
8982,5719805,-61,C
8983,5719805,-62,C
8984,5719805,-63,C
8985,5719805,-64,C
8986,5719805,-65,C
8987,5719805,-66,C
8988,5719805,-67,C
8989,5719805,-68,C
8990,5719805,-69,C
8991,5719805,-70,C
8992,5719805,-71,C
8993,5719805,-72,C
8994,5719805,-73,C
8995,5719805,-74,C
8996,5719805,-75,C
8997,5719805,-76,C
8998,5719805,-77,C
8999,5719805,-78,C
9000,5719805,-79,C
9001,5719805,-80,C
9002,5719805,-81,C
9003,5719805,-82,C
9004,5719805,-83,0
9005,5719805,-84,3
9006,5719805,-85,2
9007,5719805,-86,1
9008,5719805,-87,0
9009,5719805,-88,0
9010,5719805,-89,0
9011,5719805,-90,0
9012,5719805,-91,0
9013,5719809,0,C
9014,5719809,-1,C
9015,5719809,-2,C
9016,5719809,-3,C
9017,5719809,-4,C
9018,5719809,-5,C
9019,5719809,-6,C
9020,5719809,-7,C
9021,5719809,-8,C
9022,5719809,-9,C
9023,5719809,-10,C
9024,5719809,-11,C
9025,5719809,-12,C
9026,5719809,-13,C
9027,5719809,-14,C
9028,5719809,-15,C
9029,5719809,-16,C
9030,5719809,-17,0
9031,5719809,-18,0
9032,5719809,-19,0
9033,5719809,-20,0
9034,5719809,-21,0
9035,5719809,-22,X
9036,5719809,-23,0
9037,5719809,-24,0
9038,5719809,-25,0
9039,5719809,-26,0
9040,5719810,0,X
9041,5719810,-1,0
9042,5719810,-2,0
9043,5719810,-3,0
9044,5719810,-4,0
9045,5719810,-5,0
9046,5719810,-6,0
9047,5719810,-7,0
9048,5719810,-8,0
9049,5719810,-9,0
9050,5719810,-10,0
9051,5719811,0,C
9052,5719811,-1,C
9053,5719811,-2,C
9054,5719811,-3,C
9055,5719811,-4,C
9056,5719811,-5,C
9057,5719811,-6,C
9058,5719811,-7,C
9059,5719811,-8,C
9060,5719811,-9,C
9061,5719811,-10,C
9062,5719811,-11,C
9063,5719811,-12,C
9064,5719811,-13,C
9065,5719811,-14,C
9066,5719811,-15,C
9067,5719811,-16,C
9068,5719811,-17,C
9069,5719811,-18,C
9070,5719811,-19,C
9071,5719811,-20,C
9072,5719811,-21,C
9073,5719811,-22,C
9074,5719811,-23,C
9075,5719811,-24,C
9076,5719811,-25,C
9077,5719811,-26,C
9078,5719811,-27,C
9079,5719811,-28,C
9080,5719811,-29,C
9081,5719811,-30,0
9082,5719811,-31,0
9083,5719811,-32,0
9084,5719811,-33,0
9085,5719811,-34,0
9086,5719811,-35,0
9087,5719811,-36,0
9088,5719811,-37,2
9089,5719811,-38,1
9090,5719811,-39,0
9091,5719811,-40,0
9092,5719811,-41,0
9093,5719811,-42,0
9094,5719812,0,C
9095,5719812,-1,C
9096,5719812,-2,C
9097,5719812,-3,C
9098,5719812,-4,C
9099,5719812,-5,C
9100,5719812,-6,C
9101,5719812,-7,C
9102,5719812,-8,C
9103,5719812,-9,C
9104,5719812,-10,C
9105,5719812,-11,C
9106,5719812,-12,C
9107,5719812,-13,C
9108,5719812,-14,C
9109,5719812,-15,C
9110,5719812,-16,C
9111,5719812,-17,X
9112,5719812,-18,X
9113,5719812,-19,X
9114,5719812,-20,0
9115,5719813,0,0
9116,5719813,-1,0
9117,5719813,-2,0
9118,5719813,-3,0
9119,5719813,-4,0
9120,5719813,-5,0
9121,5719813,-6,0
9122,5719813,-7,0
9123,5719813,-8,0
9124,5719813,-9,0
9125,5719813,-10,X
9126,5719813,-11,X
9127,5719813,-12,X
9128,5719813,-13,X
9129,5719813,-14,X
9130,5719813,-15,X
9131,5719813,-16,X
9132,5719813,-17,X
9133,5719813,-18,X
9134,5719813,-19,X
9135,5719814,0,C
9136,5719814,-1,C
9137,5719814,-2,C
9138,5719814,-3,C
9139,5719814,-4,C
9140,5719814,-5,C
9141,5719814,-6,C
9142,5719814,-7,C
9143,5719814,-8,C
9144,5719814,-9,C
9145,5719814,-10,C
9146,5719814,-11,C
9147,5719814,-12,C
9148,5719814,-13,C
9149,5719814,-14,C
9150,5719814,-15,C
9151,5719814,-16,C
9152,5719814,-17,0
9153,5719814,-18,0
9154,5719814,-19,0
9155,5719814,-20,0
9156,5719815,0,C
9157,5719815,-1,C
9158,5719815,-2,C
9159,5719815,-3,C
9160,5719815,-4,C
9161,5719815,-5,C
9162,5719815,-6,C
9163,5719815,-7,C
9164,5719815,-8,C
9165,5719815,-9,C
9166,5719815,-10,C
9167,5719815,-11,C
9168,5719815,-12,C
9169,5719815,-13,C
9170,5719815,-14,C
9171,5719815,-15,0
9172,5719815,-16,0
9173,5719815,-17,0
9174,5719815,-18,0
9175,5719815,-19,0
9176,5719815,-20,0
9177,5719816,0,0
9178,5719816,-1,0
9179,5719816,-2,0
9180,5719816,-3,0
9181,5719816,-4,0
9182,5719816,-5,0
9183,5719816,-6,0
9184,5719816,-7,0
9185,5719816,-8,0
9186,5719816,-9,0
9187,5719816,-10,0
9188,5719816,-11,0
9189,5719816,-12,0
9190,5719816,-13,0
9191,5719816,-14,0
9192,5719816,-15,0
9193,5719816,-16,0
9194,5719816,-17,0
9195,5719816,-18,0
9196,5719816,-19,0
9197,5719816,-20,0
9198,5719816,-21,0
9199,5719816,-22,0
9200,5719816,-23,0
9201,5719816,-24,0
9202,5719816,-25,0
9203,5719816,-26,0
9204,5719816,-27,0
9205,5719816,-28,0
9206,5719816,-29,0
9207,5719816,-30,0
9208,5719816,-31,0
9209,5719816,-32,0
9210,5719816,-33,0
9211,5719816,-34,0
9212,5719816,-35,0
9213,5719816,-36,0
9214,5719816,-37,0
9215,5719816,-38,0
9216,5719816,-39,0
9217,5719816,-40,0
9218,5719816,-41,0
9219,5719816,-42,0
9220,5719816,-43,0
9221,5719816,-44,0
9222,5719816,-45,0
9223,5719816,-46,0
9224,5719816,-47,0
9225,5719816,-48,0
9226,5719817,0,0
9227,5719817,-1,0
9228,5719817,-2,0
9229,5719817,-3,0
9230,5719817,-4,0
9231,5719817,-5,0
9232,5719817,-6,0
9233,5719817,-7,0
9234,5719817,-8,0
9235,5719817,-9,0
9236,5719817,-10,0
9237,5719817,-11,0
9238,5719817,-12,0
9239,5719817,-13,0
9240,5719817,-14,0
9241,5719817,-15,0
9242,5719817,-16,0
9243,5719817,-17,0
9244,5719817,-18,0
9245,5719817,-19,0
9246,5719817,-20,0
9247,5719817,-21,0
9248,5719817,-22,0
9249,5719817,-23,0
9250,5719817,-24,0
9251,5719817,-25,0
9252,5719817,-26,0
9253,5719817,-27,0
9254,5719817,-28,0
9255,5719817,-29,0
9256,5719817,-30,0
9257,5719817,-31,0
9258,5719817,-32,0
9259,5719817,-33,0
9260,5719817,-34,0
9261,5719817,-35,0
9262,5719817,-36,0
9263,5719817,-37,0
9264,5719817,-38,0
9265,5719817,-39,0
9266,5719817,-40,0
9267,5719817,-41,0
9268,5719817,-42,0
9269,5719817,-43,0
9270,5719817,-44,0
9271,5719817,-45,0
9272,5719817,-46,0
9273,5719817,-47,0
9274,5719817,-48,0
9275,5719817,-49,0
9276,5719835,0,C
9277,5719835,-1,C
9278,5719835,-2,C
9279,5719835,-3,C
9280,5719835,-4,C
9281,5719835,-5,C
9282,5719835,-6,C
9283,5719835,-7,C
9284,5719835,-8,C
9285,5719835,-9,C
9286,5719835,-10,C
9287,5719835,-11,C
9288,5719835,-12,C
9289,5719835,-13,C
9290,5719835,-14,C
9291,5719835,-15,C
9292,5719835,-16,C
9293,5719835,-17,C
9294,5719835,-18,C
9295,5719835,-19,C
9296,5719835,-20,C
9297,5719835,-21,C
9298,5719835,-22,C
9299,5719835,-23,C
9300,5719835,-24,C
9301,5719835,-25,C
9302,5719835,-26,0
9303,5719835,-27,1
9304,5719835,-28,X
9305,5719835,-29,0
9306,5719835,-30,X
9307,5719835,-31,0
9308,5719835,-32,0
9309,5719835,-33,1
9310,5719835,-34,1
9311,5719835,-35,X
9312,5719835,-36,0
9313,5719835,-37,0
9314,5719835,-38,0
9315,5719835,-39,0
9316,5719835,-40,0
9317,5719835,-41,0
9318,5719835,-42,0
9319,5719835,-43,0
9320,5719835,-44,0
9321,5719835,-45,0
9322,5719835,-46,0
9323,5719835,-47,0
9324,5719836,0,C
9325,5719836,-1,C
9326,5719836,-2,C
9327,5719836,-3,C
9328,5719836,-4,C
9329,5719836,-5,C
9330,5719836,-6,C
9331,5719836,-7,C
9332,5719836,-8,C
9333,5719836,-9,C
9334,5719836,-10,C
9335,5719836,-11,C
9336,5719836,-12,C
9337,5719836,-13,C
9338,5719836,-14,C
9339,5719836,-15,C
9340,5719836,-16,C
9341,5719836,-17,C
9342,5719836,-18,C
9343,5719836,-19,C
9344,5719836,-20,C
9345,5719836,-21,C
9346,5719836,-22,C
9347,5719836,-23,C
9348,5719836,-24,C
9349,5719836,-25,C
9350,5719836,-26,C
9351,5719836,-27,C
9352,5719836,-28,C
9353,5719836,-29,C
9354,5719836,-30,C
9355,5719836,-31,C
9356,5719836,-32,C
9357,5719836,-33,C
9358,5719836,-34,C
9359,5719836,-35,C
9360,5719836,-36,C
9361,5719836,-37,C
9362,5719836,-38,C
9363,5719836,-39,C
9364,5719836,-40,C
9365,5719836,-41,C
9366,5719836,-42,C
9367,5719836,-43,C
9368,5719836,-44,C
9369,5719836,-45,C
9370,5719836,-46,C
9371,5719836,-47,C
9372,5719836,-48,C
9373,5719836,-49,C
9374,5719836,-50,C
9375,5719836,-51,C
9376,5719836,-52,C
9377,5719836,-53,C
9378,5719836,-54,C
9379,5719836,-55,C
9380,5719836,-56,C
9381,5719836,-57,C
9382,5719836,-58,C
9383,5719836,-59,C
9384,5719836,-60,C
9385,5719836,-61,C
9386,5719836,-62,C
9387,5719836,-63,C
9388,5719836,-64,C
9389,5719836,-65,C
9390,5719836,-66,C
9391,5719836,-67,C
9392,5719836,-68,C
9393,5719836,-69,C
9394,5719836,-70,C
9395,5719836,-71,C
9396,5719836,-72,C
9397,5719836,-73,C
9398,5719836,-74,C
9399,5719836,-75,C
9400,5719836,-76,C
9401,5719836,-77,C
9402,5719836,-78,C
9403,5719836,-79,C
9404,5719836,-80,C
9405,5719836,-81,C
9406,5719836,-82,2
9407,5719836,-83,2
9408,5719836,-84,1
9409,5719836,-85,0
9410,5719836,-86,1
9411,5719836,-87,0
9412,5719836,-88,1
9413,5719836,-89,1
9414,5719836,-90,0
9415,5719836,-91,X
9416,5719837,0,C
9417,5719837,-1,C
9418,5719837,-2,C
9419,5719837,-3,C
9420,5719837,-4,C
9421,5719837,-5,C
9422,5719837,-6,C
9423,5719837,-7,C
9424,5719837,-8,C
9425,5719837,-9,C
9426,5719837,-10,C
9427,5719837,-11,C
9428,5719837,-12,C
9429,5719837,-13,C
9430,5719837,-14,C
9431,5719837,-15,C
9432,5719837,-16,C
9433,5719837,-17,C
9434,5719837,-18,C
9435,5719837,-19,C
9436,5719837,-20,C
9437,5719837,-21,C
9438,5719837,-22,C
9439,5719837,-23,C
9440,5719837,-24,C
9441,5719837,-25,C
9442,5719837,-26,C
9443,5719837,-27,C
9444,5719837,-28,C
9445,5719837,-29,C
9446,5719837,-30,C
9447,5719837,-31,C
9448,5719837,-32,C
9449,5719837,-33,C
9450,5719837,-34,C
9451,5719837,-35,C
9452,5719837,-36,C
9453,5719837,-37,C
9454,5719837,-38,C
9455,5719837,-39,C
9456,5719837,-40,C
9457,5719837,-41,C
9458,5719837,-42,C
9459,5719837,-43,C
9460,5719837,-44,C
9461,5719837,-45,C
9462,5719837,-46,C
9463,5719837,-47,C
9464,5719837,-48,C
9465,5719837,-49,C
9466,5719837,-50,C
9467,5719837,-51,C
9468,5719837,-52,C
9469,5719837,-53,C
9470,5719837,-54,C
9471,5719837,-55,C
9472,5719837,-56,C
9473,5719837,-57,C
9474,5719837,-58,C
9475,5719837,-59,1
9476,5719837,-60,1
9477,5719837,-61,0
9478,5719837,-62,1
9479,5719837,-63,0
9480,5719837,-64,0
9481,5719837,-65,0
9482,5719837,-66,0
9483,5719837,-67,0
9484,5719837,-68,0
9485,5719837,-69,0
9486,5719837,-70,1
9487,5719837,-71,0
9488,5719837,-72,0
9489,5719837,-73,0
9490,5719837,-74,2
9491,5719837,-75,1
9492,5719837,-76,3
9493,5719837,-77,2
9494,5719837,-78,1
9495,5719837,-79,1
9496,5719837,-80,1
9497,5719837,-81,1
9498,5719837,-82,X
9499,5719838,0,C
9500,5719838,-1,C
9501,5719838,-2,C
9502,5719838,-3,C
9503,5719838,-4,C
9504,5719838,-5,C
9505,5719838,-6,C
9506,5719838,-7,C
9507,5719838,-8,C
9508,5719838,-9,C
9509,5719838,-10,C
9510,5719838,-11,C
9511,5719838,-12,C
9512,5719838,-13,C
9513,5719838,-14,C
9514,5719838,-15,0
9515,5719838,-16,0
9516,5719838,-17,0
9517,5719838,-18,0
9518,5719838,-19,0
9519,5719838,-20,0
9520,5719838,-21,0
9521,5719838,-22,0
9522,5719838,-23,0
9523,5719838,-24,0
9524,5719838,-25,0
9525,5719838,-26,0
9526,5719839,0,C
9527,5719839,-1,C
9528,5719839,-2,C
9529,5719839,-3,C
9530,5719839,-4,C
9531,5719839,-5,C
9532,5719839,-6,C
9533,5719839,-7,C
9534,5719839,-8,C
9535,5719839,-9,C
9536,5719839,-10,C
9537,5719839,-11,C
9538,5719839,-12,C
9539,5719839,-13,C
9540,5719839,-14,C
9541,5719839,-15,C
9542,5719839,-16,0
9543,5719840,0,0
9544,5719840,-1,0
9545,5719840,-2,0
9546,5719840,-3,0
9547,5719840,-4,0
9548,5719840,-5,0
9549,5719840,-6,0
9550,5719840,-7,0
9551,5719840,-8,0
9552,5719840,-9,0
9553,5719840,-10,0
9554,5719840,-11,0
9555,5719840,-12,0
9556,5719840,-13,0
9557,5719840,-14,0
9558,5719840,-15,0
9559,5719840,-16,0
9560,5719840,-17,0
9561,5719840,-18,0
9562,5719840,-19,0
9563,5719840,-20,0
9564,5719840,-21,0
9565,5719841,0,0
9566,5719841,-1,0
9567,5719841,-2,0
9568,5719841,-3,0
9569,5719841,-4,0
9570,5719841,-5,0
9571,5719841,-6,0
9572,5719841,-7,0
9573,5719841,-8,0
9574,5719841,-9,0
9575,5719841,-10,0
9576,5719910,0,C
9577,5719910,-1,C
9578,5719910,-2,C
9579,5719910,-3,C
9580,5719910,-4,C
9581,5719910,-5,C
9582,5719910,-6,C
9583,5719910,-7,C
9584,5719910,-8,C
9585,5719910,-9,C
9586,5719910,-10,C
9587,5719910,-11,C
9588,5719910,-12,C
9589,5719910,-13,C
9590,5719910,-14,C
9591,5719910,-15,C
9592,5719910,-16,C
9593,5719910,-17,C
9594,5719910,-18,C
9595,5719910,-19,C
9596,5719910,-20,C
9597,5719910,-21,C
9598,5719910,-22,C
9599,5719910,-23,C
9600,5719910,-24,C
9601,5719910,-25,C
9602,5719910,-26,C
9603,5719910,-27,C
9604,5719910,-28,C
9605,5719910,-29,C
9606,5719910,-30,C
9607,5719910,-31,C
9608,5719910,-32,C
9609,5719910,-33,C
9610,5719910,-34,C
9611,5719910,-35,C
9612,5719910,-36,C
9613,5719910,-37,C
9614,5719910,-38,C
9615,5719910,-39,C
9616,5719910,-40,C
9617,5719910,-41,C
9618,5719910,-42,C
9619,5719910,-43,C
9620,5719910,-44,C
9621,5719910,-45,C
9622,5719910,-46,C
9623,5719910,-47,C
9624,5719910,-48,C
9625,5719910,-49,C
9626,5719910,-50,C
9627,5719910,-51,C
9628,5719910,-52,C
9629,5719910,-53,C
9630,5719910,-54,C
9631,5719910,-55,C
9632,5719910,-56,C
9633,5719910,-57,C
9634,5719910,-58,C
9635,5719910,-59,C
9636,5719910,-60,C
9637,5719910,-61,C
9638,5719910,-62,C
9639,5719910,-63,C
9640,5719910,-64,C
9641,5719910,-65,C
9642,5719910,-66,C
9643,5719910,-67,C
9644,5719910,-68,C
9645,5719910,-69,C
9646,5719910,-70,C
9647,5719910,-71,C
9648,5719910,-72,C
9649,5719910,-73,C
9650,5719910,-74,C
9651,5719910,-75,C
9652,5719910,-76,C
9653,5719910,-77,C
9654,5719910,-78,C
9655,5719910,-79,C
9656,5719910,-80,C
9657,5719910,-81,C
9658,5719910,-82,C
9659,5719910,-83,C
9660,5719910,-84,C
9661,5719910,-85,C
9662,5719910,-86,C
9663,5719910,-87,C
9664,5719910,-88,C
9665,5719910,-89,C
9666,5719910,-90,C
9667,5719910,-91,C
9668,5719910,-92,0
9669,5719910,-93,0
9670,5719910,-94,0
9671,5719911,0,C
9672,5719911,-1,C
9673,5719911,-2,C
9674,5719911,-3,0
9675,5719911,-4,0
9676,5719911,-5,0
9677,5719911,-6,1
9678,5719911,-7,0
9679,5719911,-8,0
9680,5719911,-9,0
9681,5719911,-10,0
9682,5719911,-11,1
9683,5719911,-12,0
9684,5719911,-13,0
9685,5719911,-14,0
9686,5719911,-15,0
9687,5719911,-16,0
9688,5719911,-17,0
9689,5719911,-18,0
9690,5719911,-19,0
9691,5719911,-20,0
9692,5719912,0,C
9693,5719912,-1,C
9694,5719912,-2,C
9695,5719912,-3,C
9696,5719912,-4,C
9697,5719912,-5,C
9698,5719912,-6,C
9699,5719912,-7,C
9700,5719912,-8,C
9701,5719912,-9,0
9702,5719912,-10,0
9703,5719912,-11,0
9704,5719912,-12,0
9705,5719912,-13,0
9706,5719912,-14,0
9707,5719912,-15,0
9708,5719912,-16,0
9709,5719912,-17,0
9710,5719912,-18,0
9711,5719912,-19,1
9712,5719912,-20,0
9713,5719913,0,C
9714,5719913,-1,C
9715,5719913,-2,C
9716,5719913,-3,C
9717,5719913,-4,C
9718,5719913,-5,C
9719,5719913,-6,C
9720,5719913,-7,C
9721,5719913,-8,C
9722,5719913,-9,C
9723,5719913,-10,C
9724,5719913,-11,C
9725,5719913,-12,C
9726,5719913,-13,C
9727,5719913,-14,C
9728,5719913,-15,C
9729,5719913,-16,C
9730,5719913,-17,C
9731,5719913,-18,C
9732,5719913,-19,C
9733,5719913,-20,C
9734,5719913,-21,C
9735,5719913,-22,C
9736,5719913,-23,C
9737,5719913,-24,C
9738,5719913,-25,C
9739,5719913,-26,C
9740,5719913,-27,C
9741,5719913,-28,C
9742,5719913,-29,0
9743,5719913,-30,0
9744,5719913,-31,0
9745,5719913,-32,0
9746,5719913,-33,0
9747,5719913,-34,0
9748,5719914,0,X
9749,5719914,-1,X
9750,5719914,-2,0
9751,5719914,-3,0
9752,5719914,-4,0
9753,5719914,-5,0
9754,5719914,-6,0
9755,5719914,-7,0
9756,5719915,0,0
9757,5719915,-1,X
9758,5719915,-2,0
9759,5719915,-3,0
9760,5719915,-4,0
9761,5719915,-5,0
9762,5719915,-6,0
9763,5719915,-7,0
9764,5719915,-8,X
9765,5719915,-9,0
9766,5719915,-10,X
9767,5719915,-11,0
9768,5719915,-12,X
9769,5719915,-13,0
9770,5719915,-14,X
9771,5719915,-15,0
9772,5719915,-16,X
9773,5719915,-17,0
9774,5719915,-18,0
9775,5719915,-19,0
9776,5719915,-20,X
9777,5719915,-21,0
9778,5719915,-22,0
9779,5719915,-23,0
9780,5719915,-24,X
9781,5719915,-25,0
9782,5719915,-26,0
9783,5719915,-27,0
9784,5719915,-28,X
9785,5719915,-29,X
9786,5719915,-30,0
9787,5719915,-31,0
9788,5719915,-32,X
9789,5719915,-33,0
9790,5719915,-34,0
9791,5719915,-35,0
9792,5719915,-36,0
9793,5719915,-37,X
9794,5719915,-38,0
9795,5719915,-39,X
9796,5719915,-40,0
9797,5719915,-41,X
9798,5719915,-42,0
9799,5719915,-43,X
9800,5719915,-44,X
9801,5719915,-45,X
9802,5719915,-46,0
9803,5719915,-47,X
9804,5719915,-48,0
9805,5719915,-49,X
9806,5719915,-50,0
9807,5719915,-51,0
9808,5719915,-52,0
9809,5719915,-53,X
9810,5719915,-54,X
9811,5719915,-55,X
9812,5719916,0,0
9813,5719916,-1,0
9814,5719916,-2,0
9815,5719916,-3,0
9816,5719916,-4,0
9817,5719916,-5,0
9818,5719916,-6,0
9819,5719916,-7,0
9820,5719916,-8,0
9821,5719916,-9,0
9822,5719916,-10,0
9823,5719916,-11,0
9824,5719916,-12,0
9825,5719916,-13,0
9826,5719916,-14,0
9827,5719916,-15,0
9828,5719916,-16,0
9829,5719916,-17,0
9830,5719916,-18,0
9831,5719916,-19,0
9832,5719916,-20,0
9833,5719916,-21,0
9834,5719916,-22,0
9835,5719966,0,X
9836,5719966,-1,X
9837,5719966,-2,X
9838,5719966,-3,X
9839,5719966,-4,X
9840,5719966,-5,X
9841,5719966,-6,X
9842,5719966,-7,X
9843,5719966,-8,X
9844,5719966,-9,X
9845,5719966,-10,X
9846,5719966,-11,X
9847,5719966,-12,X
9848,5719966,-13,X
9849,5719966,-14,X
9850,5719966,-15,X
9851,5719966,-16,X
9852,5719966,-17,X
9853,5719967,0,X
9854,5719967,-1,X
9855,5719967,-2,X
9856,5719967,-3,X
9857,5719967,-4,X
9858,5719967,-5,X
9859,5719967,-6,X
9860,5719967,-7,X
9861,5719967,-8,X
9862,5719967,-9,X
9863,5719968,0,X
9864,5719968,-1,0
9865,5719968,-2,0
9866,5719968,-3,0
9867,5719968,-4,0
9868,5719968,-5,0
9869,5719969,0,0
9870,5719974,0,X
9871,5719974,-1,X
9872,5719974,-2,X
9873,5719974,-3,X
9874,5719974,-4,X
9875,5719974,-5,X
9876,5719974,-6,X
9877,5719974,-7,X
9878,5719974,-8,X
9879,5719974,-9,X
