,SK_ID_PREV,SK_ID_CURR,MONTHS_BALANCE,AMT_BALANCE,AMT_CREDIT_LIMIT_ACTUAL,AMT_DRAWINGS_ATM_CURRENT,AMT_DRAWINGS_CURRENT,AMT_DRAWINGS_OTHER_CURRENT,AMT_DRAWINGS_POS_CURRENT,AMT_INST_MIN_REGULARITY,AMT_PAYMENT_CURRENT,AMT_PAYMENT_TOTAL_CURRENT,AMT_RECEIVABLE_PRINCIPAL,AMT_RECIVABLE,AMT_TOTAL_RECEIVABLE,CNT_DRAWINGS_ATM_CURRENT,CNT_DRAWINGS_CURRENT,CNT_DRAWINGS_OTHER_CURRENT,CNT_DRAWINGS_POS_CURRENT,CNT_INSTALMENT_MATURE_CUM,NAME_CONTRACT_STATUS,SK_DPD,SK_DPD_DEF
8977,2687622,335566,-6,287348.175,270000,4500.0,4500.0,0.0,0.0,13595.985,5850.0,5850.0,269219.25,282601.53,282601.53,2.0,2,0.0,0.0,19.0,Active,0,0
8978,1686769,312287,-3,52779.78,292500,0.0,0.0,0.0,0.0,3415.86,18000.0,18000.0,50317.29,52392.33,52392.33,0.0,0,0.0,0.0,11.0,Active,0,0
8979,1389225,246647,-10,146977.515,270000,279000.0,279000.0,0.0,0.0,6871.41,180000.0,170693.1,141137.82,142941.015,142941.015,5.0,5,0.0,0.0,17.0,Active,0,0
8980,2496506,271579,-10,307896.39,337500,22500.0,25378.38,0.0,2878.38,16064.595,34200.0,17113.5,305729.55,307896.39,307896.39,1.0,2,0.0,1.0,16.0,Active,0,0
8981,1219974,301381,-8,27854.1,247500,0.0,27855.0,0.0,27855.0,0.0,0.9,0.9,27854.1,27854.1,27854.1,0.0,1,0.0,1.0,1.0,Active,0,0
8982,1531305,274273,-7,208134.675,225000,0.0,4540.5,0.0,4540.5,10725.12,18000.0,6851.52,204969.96,208134.675,208134.675,0.0,1,0.0,1.0,16.0,Active,0,0
8983,1923645,291478,-4,14054.085,450000,0.0,29041.65,0.0,29041.65,2250.0,15750.0,13500.0,14053.77,14054.085,14054.085,0.0,2,0.0,2.0,12.0,Active,0,0
8984,1223707,446725,-6,446559.885,450000,0.0,0.0,0.0,0.0,22989.195,27675.0,27675.0,432109.305,446559.885,446559.885,0.0,0,0.0,0.0,14.0,Active,0,0
8985,1084637,277336,-12,0.0,180000,0.0,2700.63,0.0,2700.63,1481.49,5238.99,5238.99,0.0,0.0,0.0,0.0,3,0.0,3.0,5.0,Active,0,0
8986,2300854,210305,-3,119334.465,112500,0.0,0.0,0.0,0.0,5782.95,5850.0,5850.0,110659.815,118482.39,118482.39,0.0,0,0.0,0.0,7.0,Active,8,8
8987,1151549,197700,-11,195101.055,450000,0.0,11664.0,0.0,11664.0,9500.625,11250.0,11250.0,190426.185,195101.055,195101.055,0.0,1,0.0,1.0,13.0,Active,0,0
8988,2425112,447446,-10,12317.985,450000,0.0,51837.795,0.0,51837.795,2250.0,58500.0,56250.0,12317.985,12317.985,12317.985,0.0,13,0.0,13.0,16.0,Active,0,0
8989,2792509,354979,-3,115021.8,180000,0.0,0.0,0.0,0.0,6074.865,9000.0,9000.0,112497.255,115021.8,115021.8,0.0,0,0.0,0.0,20.0,Active,0,0
8990,1150572,436208,-3,163910.25,450000,31500.0,48685.005,0.0,17185.005,5857.2,9000.0,9000.0,156828.6,161219.25,161219.25,2.0,10,0.0,8.0,20.0,Active,0,0
8991,1396463,278713,-6,763788.51,855000,0.0,0.0,0.0,0.0,39477.51,45000.0,45000.0,744550.425,763788.51,763788.51,0.0,0,0.0,0.0,19.0,Active,0,0
8992,1959306,366406,-13,0.0,0,0.0,2.655,0.0,0.0,0.0,2.655,2.655,0.0,0.0,0.0,0.0,0,0.0,0.0,13.0,Active,0,0
8993,1517897,121894,-8,114937.65,112500,0.0,2943.495,0.0,2943.495,5634.36,5638.5,5638.5,109991.88,114937.65,114937.65,0.0,1,0.0,1.0,19.0,Active,0,0
8994,1540238,337533,-7,0.0,202500,0.0,4720.5,0.0,4720.5,0.0,5386.23,5386.23,0.0,0.0,0.0,0.0,1,0.0,1.0,7.0,Active,0,0
8995,2627714,322138,-9,236365.065,450000,0.0,0.0,0.0,0.0,12033.225,12060.0,12060.0,228604.545,236365.065,236365.065,0.0,0,0.0,0.0,18.0,Active,0,0
8996,1824422,269973,-3,233634.735,450000,94500.0,94500.0,0.0,0.0,9836.865,36000.0,36000.0,219237.66,225561.735,225561.735,6.0,6,0.0,0.0,20.0,Active,0,0
8997,1730089,340452,-6,131905.485,135000,0.0,0.0,0.0,0.0,6433.875,0.0,0.0,125048.655,131905.485,131905.485,0.0,0,0.0,0.0,19.0,Active,8,8
8998,2608568,292722,-5,175287.735,180000,0.0,0.0,0.0,0.0,9015.93,9450.0,9450.0,170868.24,175287.735,175287.735,0.0,0,0.0,0.0,19.0,Active,0,0
8999,1614520,453513,-6,758898.765,765000,17100.0,17100.0,0.0,0.0,39418.245,40500.0,40500.0,724465.215,744098.265,744098.265,11.0,11,0.0,0.0,9.0,Active,0,0
9000,1059636,340944,-5,22432.59,67500,22500.0,22500.0,0.0,0.0,0.0,0.0,0.0,20282.22,20930.895,20930.895,1.0,1,0.0,0.0,2.0,Active,0,0
9001,2721033,424538,-5,80051.445,225000,0.0,0.0,0.0,0.0,4340.205,4500.0,4500.0,77804.37,80051.445,80051.445,0.0,0,0.0,0.0,20.0,Active,0,0
9002,1685063,372632,-6,348026.31,360000,9000.0,9000.0,0.0,0.0,14549.13,15750.0,15750.0,326982.285,344163.06,344163.06,1.0,1,0.0,0.0,15.0,Active,0,0
9003,1463870,364862,-5,546406.38,540000,6750.0,6750.0,0.0,0.0,27617.895,27900.0,27900.0,531207.45,545060.88,545060.88,1.0,1,0.0,0.0,19.0,Active,0,0
9004,2790426,175087,-11,230353.065,225000,0.0,0.0,0.0,0.0,11600.865,13500.0,13500.0,218517.525,228539.97,228539.97,0.0,0,0.0,0.0,16.0,Active,0,0
9005,1659952,199411,-11,277467.435,900000,0.0,12105.0,0.0,12105.0,13826.16,18000.0,18000.0,270628.29,277467.435,277467.435,0.0,1,0.0,1.0,14.0,Active,0,0
9006,2153957,392957,-6,9278.55,180000,0.0,0.0,0.0,0.0,2250.0,2250.0,0.0,9104.355,9278.55,9278.55,0.0,0,0.0,0.0,10.0,Active,0,0
9007,2728325,137315,-8,220615.785,225000,0.0,0.0,0.0,0.0,11424.555,13500.0,13500.0,214991.28,220615.785,220615.785,0.0,0,0.0,0.0,11.0,Active,0,0
9008,2486070,337195,-7,176931.36,225000,0.0,0.0,0.0,0.0,9378.9,9450.0,274.14,174066.975,176931.36,176931.36,0.0,0,0.0,0.0,22.0,Active,0,0
9009,1277303,390788,-6,28.215,450000,0.0,9000.0,0.0,9000.0,2250.0,45000.0,42057.72,0.0,0.0,0.0,0.0,1,0.0,1.0,15.0,Active,0,0
9010,1385736,235183,-12,155478.42,450000,0.0,0.0,0.0,0.0,8628.66,11250.0,11250.0,150072.93,155478.42,155478.42,0.0,0,0.0,0.0,22.0,Active,0,0
9011,1200990,319928,-5,296605.62,450000,0.0,72888.525,0.0,72888.525,13550.22,26955.0,26955.0,289982.565,296605.62,296605.62,0.0,40,0.0,40.0,11.0,Active,0,0
9012,1953534,370550,-7,475029.0,450000,0.0,0.0,0.0,0.0,23408.235,0.0,0.0,449890.29,471434.355,471434.355,0.0,0,0.0,0.0,21.0,Active,0,0
9013,1317125,311591,-3,100650.555,225000,45000.0,98964.0,0.0,53964.0,0.0,3.15,3.15,98960.85,99305.055,99305.055,1.0,6,0.0,5.0,18.0,Active,0,0
9014,2142374,174463,-5,131355.9,135000,0.0,0.0,0.0,0.0,6739.695,6750.0,6750.0,128044.17,131355.9,131355.9,0.0,0,0.0,0.0,12.0,Active,0,0
9015,2137979,327758,-11,40383.135,765000,0.0,0.0,0.0,0.0,2491.155,11250.0,11250.0,38572.785,40086.135,40086.135,0.0,0,0.0,0.0,14.0,Active,0,0
9016,2080566,319634,-5,14221.845,450000,0.0,0.0,0.0,0.0,20961.495,225000.0,202076.595,8468.01,14221.845,14221.845,0.0,0,0.0,0.0,19.0,Active,0,0
9017,2115457,441359,-5,56161.8,270000,0.0,0.0,0.0,0.0,3377.565,3600.0,651.015,55380.015,56161.8,56161.8,0.0,0,0.0,0.0,10.0,Active,0,0
9018,2783796,248840,-7,220563.405,225000,0.0,0.0,0.0,0.0,11360.52,12600.0,12600.0,214610.535,220563.405,220563.405,0.0,0,0.0,0.0,12.0,Active,0,0
9019,1875793,220684,-9,461042.685,450000,0.0,0.0,0.0,0.0,23056.065,23400.0,23400.0,437721.66,457672.23,457672.23,0.0,0,0.0,0.0,19.0,Active,0,0
9020,2495297,127998,-4,298858.59,450000,0.0,0.0,0.0,0.0,16164.585,16200.0,16200.0,290892.105,298858.59,298858.59,0.0,0,0.0,0.0,2.0,Active,0,0
9021,2673541,419975,-5,78897.555,450000,0.0,5807.16,0.0,5807.16,2549.835,47250.0,47250.0,72554.085,78338.88,78338.88,0.0,2,0.0,2.0,5.0,Active,0,0
9022,2537533,407795,-3,427066.83,450000,0.0,0.0,0.0,0.0,21440.745,23400.0,23400.0,405414.99,423945.135,423945.135,0.0,0,0.0,0.0,19.0,Active,0,0
9023,2783826,449056,-4,537980.265,495000,22500.0,61036.875,0.0,38536.875,22277.025,22500.0,22500.0,494253.315,527447.025,527447.025,5.0,8,0.0,3.0,22.0,Active,0,0
9024,1126409,130741,-4,91530.225,225000,31500.0,31500.0,0.0,0.0,3144.825,5400.0,583.425,89446.185,91530.225,91530.225,3.0,3,0.0,0.0,9.0,Active,0,0
9025,1326611,252204,-4,675917.865,900000,0.0,350849.925,0.0,350849.925,4792.185,34749.0,1024.11,670486.23,675917.865,675917.865,0.0,2,0.0,2.0,1.0,Active,0,0
9026,2057814,334133,-7,65141.415,585000,0.0,0.0,0.0,0.0,11902.32,184500.0,173461.365,63272.88,65141.415,65141.415,0.0,0,0.0,0.0,15.0,Active,0,0
9027,2580305,398125,-4,0.0,450000,0.0,1476.9,0.0,1476.9,0.0,1013.76,1013.76,0.0,0.0,0.0,0.0,1,0.0,1.0,8.0,Active,0,0
9028,2283803,430652,-6,419466.78,450000,0.0,19816.65,0.0,19816.65,20492.505,45000.0,45000.0,405491.175,419336.28,419336.28,0.0,4,0.0,4.0,18.0,Active,0,0
9029,1092144,160779,-8,228017.7,225000,58500.0,116065.215,0.0,57565.215,0.0,0.0,0.0,215719.38,223752.24,223752.24,2.0,11,0.0,9.0,16.0,Active,0,0
9030,2558896,368305,-4,215648.28,225000,0.0,0.0,0.0,0.0,10965.825,11250.0,11250.0,208066.5,215517.78,215517.78,0.0,0,0.0,0.0,17.0,Active,0,0
9031,1319189,166830,-9,464738.805,450000,94500.0,99853.875,0.0,5353.875,15609.33,15750.0,15750.0,438750.0,458676.045,458676.045,2.0,4,0.0,2.0,16.0,Active,0,0
9032,2100726,172660,-10,397121.265,450000,0.0,0.0,0.0,0.0,21569.4,22500.0,22500.0,386387.955,397121.265,397121.265,0.0,0,0.0,0.0,19.0,Active,0,0
9033,1825023,331915,-9,447161.175,450000,0.0,0.0,0.0,0.0,23250.24,23400.0,333.675,437926.185,447161.175,447161.175,0.0,0,0.0,0.0,15.0,Active,0,0
9034,2755043,354508,-11,445822.65,450000,22500.0,22500.0,0.0,0.0,22405.5,24750.0,1585.575,438538.725,445822.65,445822.65,2.0,2,0.0,0.0,18.0,Active,0,0
9035,1369170,164461,-4,451886.49,450000,0.0,0.0,0.0,0.0,23210.1,27000.0,27000.0,437201.775,451886.49,451886.49,0.0,0,0.0,0.0,19.0,Active,0,0
9036,1810804,207762,-5,466253.235,450000,13500.0,21375.0,0.0,7875.0,22554.765,22581.0,22581.0,449888.94,463562.235,463562.235,2.0,6,0.0,4.0,22.0,Active,0,0
9037,2675994,393283,-7,206565.885,270000,0.0,0.0,0.0,0.0,10347.57,11250.0,11250.0,195701.625,205058.97,205058.97,0.0,0,0.0,0.0,17.0,Active,0,0
9038,1100305,238568,-4,86206.5,225000,90000.0,119335.68,0.0,29335.68,3089.475,49500.0,49500.0,82124.91,83515.5,83515.5,2.0,13,0.0,11.0,20.0,Active,0,0
9039,2140070,430387,-11,221179.185,225000,0.0,0.0,0.0,0.0,11512.08,11700.0,284.085,216618.435,221179.185,221179.185,0.0,0,0.0,0.0,19.0,Active,0,0
9040,2783864,444094,-7,253164.33,270000,31500.0,33720.57,0.0,2220.57,11317.365,13500.0,13500.0,246567.69,251818.83,251818.83,1.0,2,0.0,1.0,18.0,Active,0,0
9041,2157909,407269,-8,401479.785,450000,11250.0,29490.165,0.0,18240.165,19014.84,22500.0,22500.0,387287.37,400134.285,400134.285,1.0,12,0.0,11.0,15.0,Active,0,0
9042,1386958,120936,-12,61978.815,112500,0.0,0.0,0.0,0.0,3134.97,3150.0,3150.0,59549.22,61978.815,61978.815,0.0,0,0.0,0.0,20.0,Active,0,0
9043,1880082,270241,-3,388955.07,450000,0.0,0.0,0.0,0.0,19965.69,20250.0,20250.0,379063.89,388955.07,388955.07,0.0,0,0.0,0.0,20.0,Active,0,0
9044,1810824,436883,-4,438400.62,450000,13500.0,13500.0,0.0,0.0,23013.72,24750.0,24750.0,424274.445,435709.62,435709.62,2.0,2,0.0,0.0,20.0,Active,0,0
9045,2617641,113170,-4,216896.67,292500,0.0,0.0,0.0,0.0,11900.655,13500.0,13500.0,211013.415,216896.67,216896.67,0.0,0,0.0,0.0,19.0,Active,0,0
9046,1910252,350964,-9,64346.985,270000,45000.0,45000.0,0.0,0.0,2250.0,2250.0,2250.0,60928.29,61861.815,61861.815,1.0,1,0.0,0.0,14.0,Active,0,0
9047,1405295,261653,-13,71270.37,450000,22500.0,22500.0,0.0,0.0,2833.74,10800.0,10800.0,68374.395,69924.87,69924.87,1.0,1,0.0,0.0,12.0,Active,0,0
9048,1905261,267452,-7,428335.065,450000,6525.0,6525.0,0.0,0.0,23589.09,28575.0,4944.195,424465.74,428335.065,428335.065,2.0,2,0.0,0.0,8.0,Active,0,0
9049,2412801,218083,-7,257455.8,630000,0.0,0.0,0.0,0.0,13008.285,13500.0,13500.0,246665.295,255425.985,255425.985,0.0,0,0.0,0.0,19.0,Active,0,0
9050,1562734,239049,-4,465454.8,450000,0.0,9812.25,0.0,9812.25,23171.265,0.0,0.0,449837.235,465454.8,465454.8,0.0,4,0.0,4.0,19.0,Active,0,0
9051,2578329,278997,-3,156776.31,270000,0.0,156852.495,0.0,156852.495,0.0,0.0,0.0,156776.31,156776.31,156776.31,0.0,14,0.0,14.0,9.0,Active,0,0
9052,2394666,167957,-12,56307.735,180000,9000.0,9000.0,0.0,0.0,2546.235,4500.0,4500.0,50924.745,52271.235,52271.235,3.0,3,0.0,0.0,22.0,Active,0,0
9053,1890036,451101,-12,297324.585,450000,0.0,1647.675,0.0,1647.675,17191.485,22500.0,5681.88,292111.605,297324.585,297324.585,0.0,4,0.0,4.0,20.0,Active,0,0
9054,1890038,257768,-13,95908.41,450000,22500.0,103167.0,0.0,80667.0,2250.0,4500.0,450.09,94498.38,94562.91,94562.91,1.0,2,0.0,1.0,22.0,Active,0,0
9055,1276259,207714,-13,256522.77,270000,0.0,0.0,0.0,0.0,13194.81,13500.0,13500.0,250395.84,256522.77,256522.77,0.0,0,0.0,0.0,22.0,Active,0,0
9056,1596443,252043,-3,132257.97,135000,0.0,0.0,0.0,0.0,7109.19,7200.0,7200.0,127512.225,132257.97,132257.97,0.0,0,0.0,0.0,19.0,Active,0,0
9057,1864763,247008,-13,305040.375,405000,0.0,0.0,0.0,0.0,17869.41,22500.0,5268.915,299621.25,305040.375,305040.375,0.0,0,0.0,0.0,13.0,Active,0,0
9058,1037583,167775,-3,464647.23,450000,12150.0,24629.175,0.0,12479.175,22211.865,22500.0,22500.0,446366.25,460610.73,460610.73,3.0,4,0.0,1.0,20.0,Active,0,0
9059,1830154,289596,-13,215385.21,450000,0.0,0.0,0.0,0.0,10985.985,11250.0,11250.0,208224.63,215385.21,215385.21,0.0,0,0.0,0.0,20.0,Active,0,0
9060,2214551,160158,-5,4435.29,202500,49500.0,116331.885,0.0,66831.885,10235.115,105919.02,103669.02,0.0,0.0,0.0,3.0,15,0.0,12.0,19.0,Active,0,0
9061,1776293,137499,-6,471270.015,450000,4500.0,5860.08,0.0,1360.08,23191.245,23400.0,23400.0,446284.755,466488.135,466488.135,1.0,3,0.0,2.0,17.0,Active,0,0
9062,2714135,244715,-5,168608.835,450000,22950.0,22950.0,0.0,0.0,6190.245,9000.0,1449.81,154272.33,160410.06,160410.06,8.0,8,0.0,0.0,16.0,Active,0,0
9063,1336937,418156,-7,143501.13,450000,112500.0,112500.0,0.0,0.0,3299.535,39091.5,36169.11,141698.025,142155.63,142155.63,1.0,1,0.0,0.0,19.0,Active,0,0
9064,1431408,445054,-4,203840.235,225000,0.0,0.0,0.0,0.0,11044.89,11250.0,11250.0,198397.98,203840.235,203840.235,0.0,0,0.0,0.0,20.0,Active,0,0
9065,1442961,136050,-10,337126.905,765000,22500.0,52352.19,0.0,29852.19,14801.49,22500.0,22500.0,325881.99,335781.405,335781.405,1.0,5,0.0,4.0,22.0,Active,0,0
9066,2522613,231775,-7,80974.035,360000,54000.0,137473.29,0.0,83473.29,2776.905,68175.0,65925.0,79473.645,79628.535,79628.535,1.0,21,0.0,20.0,18.0,Active,0,0
9067,1216451,300466,-9,434136.105,427500,0.0,237375.0,0.0,237375.0,10042.29,11250.0,11250.0,427470.03,434136.105,434136.105,0.0,6,0.0,6.0,19.0,Active,0,0
9068,1850964,428488,-6,21367.53,180000,0.0,46084.635,0.0,46084.635,2250.0,69300.0,67050.0,21367.53,21367.53,21367.53,0.0,10,0.0,10.0,15.0,Active,0,0
9069,2731366,182431,-10,196064.055,225000,22500.0,210965.4,0.0,188465.4,0.0,9000.0,426.06,194275.71,194718.555,194718.555,1.0,7,0.0,6.0,0.0,Active,0,0
9070,2478554,271413,-7,48474.315,450000,0.0,0.0,0.0,0.0,2435.67,2700.0,2700.0,46013.535,48119.985,48119.985,0.0,0,0.0,0.0,16.0,Active,0,0
9071,2378391,433348,-5,183727.71,450000,0.0,0.0,0.0,0.0,9461.205,0.0,0.0,175724.19,183727.71,183727.71,0.0,0,0.0,0.0,19.0,Active,0,0
9072,1271374,174508,-9,413888.985,450000,0.0,0.0,0.0,0.0,21702.96,31500.0,31500.0,402558.975,413888.985,413888.985,0.0,0,0.0,0.0,19.0,Active,0,0
9073,2571893,375676,-5,119791.035,112500,0.0,1165.05,0.0,1165.05,5868.18,0.0,0.0,112453.875,118930.725,118930.725,0.0,4,0.0,4.0,17.0,Active,0,0
9074,1155022,125190,-12,110234.7,450000,0.0,0.0,0.0,0.0,5051.025,5175.0,5175.0,105070.5,109425.645,109425.645,0.0,0,0.0,0.0,14.0,Active,0,0
9075,2011639,177105,-13,131438.115,292500,0.0,0.0,0.0,0.0,6795.135,9000.0,9000.0,126902.52,131438.115,131438.115,0.0,0,0.0,0.0,19.0,Active,0,0
9076,1692759,236014,-4,131438.115,292500,0.0,0.0,0.0,0.0,6795.135,9000.0,9000.0,126902.52,131438.115,131438.115,0.0,0,0.0,0.0,19.0,Active,0,0
9077,1914939,319040,-7,87223.635,90000,0.0,0.0,0.0,0.0,4477.545,4500.0,4500.0,84156.12,87223.635,87223.635,0.0,0,0.0,0.0,20.0,Active,0,0
9078,1745679,126057,-9,234052.56,225000,0.0,0.0,0.0,0.0,11696.175,11700.0,11700.0,222223.365,232341.435,232341.435,0.0,0,0.0,0.0,19.0,Active,0,0
9079,1240679,143262,-3,274774.815,315000,0.0,0.0,0.0,0.0,14805.675,18000.0,3583.215,270335.925,274774.815,274774.815,0.0,0,0.0,0.0,10.0,Active,0,0
9080,2538805,391349,-11,595084.77,675000,0.0,24049.53,0.0,24049.53,30146.445,45000.0,45000.0,581978.745,595084.77,595084.77,0.0,8,0.0,8.0,18.0,Active,0,0
9081,1438787,293766,-5,410755.5,585000,0.0,0.0,0.0,0.0,21138.885,22500.0,22500.0,400277.745,410755.5,410755.5,0.0,0,0.0,0.0,19.0,Active,0,0
9082,1659944,136232,-5,382430.655,450000,9000.0,9000.0,0.0,0.0,20342.61,22500.0,22500.0,370852.155,381085.155,381085.155,1.0,1,0.0,0.0,23.0,Active,0,0
9083,1343591,204794,-3,213916.95,855000,117000.0,137206.26,0.0,20206.26,2250.0,9000.0,887.535,207249.12,209880.45,209880.45,5.0,7,0.0,2.0,22.0,Active,0,0
9084,2354155,113588,-6,504019.08,495000,31500.0,31500.0,0.0,0.0,24604.155,31500.0,31500.0,492083.145,502673.58,502673.58,1.0,1,0.0,0.0,11.0,Active,0,0
9085,1840572,422470,-10,74294.91,135000,2250.0,2250.0,0.0,0.0,4294.215,9000.0,9000.0,70133.985,72949.41,72949.41,1.0,1,0.0,0.0,14.0,Active,0,0
9086,2299643,376004,-10,410804.55,450000,0.0,19547.46,0.0,19547.46,20195.64,22500.0,22500.0,400960.035,410804.55,410804.55,0.0,22,0.0,22.0,19.0,Active,0,0
9087,2773088,301865,-6,427987.89,450000,0.0,0.0,0.0,0.0,21855.51,27000.0,27000.0,410109.93,424830.06,424830.06,0.0,0,0.0,0.0,15.0,Active,0,0
9088,1584883,384090,-7,388371.24,450000,0.0,0.0,0.0,0.0,19762.29,20250.0,20250.0,374996.115,388371.24,388371.24,0.0,0,0.0,0.0,22.0,Active,0,0
9089,2315750,225407,-4,352392.84,360000,13500.0,13500.0,0.0,0.0,17172.585,17775.0,17775.0,339176.43,351047.34,351047.34,1.0,1,0.0,0.0,20.0,Active,0,0
9090,2458646,370822,-3,551206.35,540000,135000.0,135000.0,0.0,0.0,20994.66,22500.0,22500.0,532392.975,546670.395,546670.395,1.0,1,0.0,0.0,21.0,Active,0,0
9091,1361900,115485,-12,46687.05,450000,45000.0,45000.0,0.0,0.0,0.0,2.655,2.655,44997.345,45341.55,45341.55,1.0,1,0.0,0.0,8.0,Active,0,0
9092,2395784,244070,-11,287188.29,675000,0.0,0.0,0.0,0.0,14480.865,0.0,0.0,274767.525,287188.29,287188.29,0.0,0,0.0,0.0,11.0,Active,0,0
9093,2561693,341224,-11,274254.795,270000,0.0,0.0,0.0,0.0,13966.695,13995.0,13995.0,265338.72,274254.795,274254.795,0.0,0,0.0,0.0,16.0,Active,0,0
9094,1519328,183093,-3,274254.795,270000,0.0,0.0,0.0,0.0,13966.695,13995.0,13995.0,265338.72,274254.795,274254.795,0.0,0,0.0,0.0,16.0,Active,0,0
9095,1351292,126854,-3,257698.395,495000,45000.0,45000.0,0.0,0.0,10615.725,13500.0,13500.0,243814.095,251784.54,251784.54,3.0,3,0.0,0.0,18.0,Active,0,0
9096,2002588,218722,-7,0.0,0,0.0,4.185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,17.0,Active,0,0
9097,1674869,157124,-12,431585.775,450000,5850.0,5850.0,0.0,0.0,22847.535,46800.0,23623.425,421681.05,428894.775,428894.775,2.0,2,0.0,0.0,17.0,Active,0,0
9098,1282892,326380,-7,196237.35,450000,0.0,0.0,0.0,0.0,22132.8,135000.0,112034.97,189300.69,196237.35,196237.35,0.0,0,0.0,0.0,18.0,Active,0,0
9099,1011201,229100,-13,127943.46,765000,121500.0,135874.62,0.0,14374.62,5749.83,144000.0,137214.63,124853.535,126597.96,126597.96,1.0,6,0.0,5.0,19.0,Active,0,0
9100,2517606,138710,-4,150497.415,900000,0.0,0.0,0.0,0.0,9093.24,36000.0,36000.0,145864.755,150497.415,150497.415,0.0,0,0.0,0.0,18.0,Active,0,0
9101,2622078,243173,-13,242948.655,270000,0.0,0.0,0.0,0.0,12824.505,13050.0,446.805,239014.08,242948.655,242948.655,0.0,0,0.0,0.0,18.0,Active,0,0
9102,2398223,424142,-6,306358.74,360000,0.0,0.0,0.0,0.0,16764.03,18000.0,18000.0,299280.645,306358.74,306358.74,0.0,0,0.0,0.0,18.0,Active,0,0
9103,2131178,303046,-7,476273.205,450000,6750.0,6750.0,0.0,0.0,23387.715,0.0,0.0,449754.165,470119.095,470119.095,2.0,2,0.0,0.0,18.0,Active,0,0
9104,1556059,329642,-8,274490.505,450000,0.0,0.0,0.0,0.0,15503.22,45352.935,45352.935,264711.78,274490.505,274490.505,0.0,0,0.0,0.0,15.0,Active,0,0
9105,2033286,365072,-5,210374.28,450000,45000.0,68171.4,0.0,23171.4,4438.71,31500.0,19346.22,207075.285,210374.28,210374.28,2.0,5,0.0,3.0,19.0,Active,0,0
9106,1568447,260131,-7,352569.51,900000,0.0,25065.0,0.0,25065.0,16840.305,18000.0,18000.0,343870.785,352569.51,352569.51,0.0,1,0.0,1.0,13.0,Active,0,0
9107,2421697,410802,-4,233216.55,225000,0.0,12930.615,0.0,12930.615,10644.345,0.0,0.0,223061.67,233216.55,233216.55,0.0,10,0.0,10.0,4.0,Active,0,0
9108,2259532,263094,-4,221587.785,225000,1800.0,1800.0,0.0,0.0,11742.885,11925.0,11925.0,212807.925,220242.285,220242.285,1.0,1,0.0,0.0,19.0,Active,0,0
9109,1694924,316846,-4,226583.685,225000,0.0,2155.5,0.0,2155.5,11518.965,11700.0,11700.0,220834.62,226583.685,226583.685,0.0,3,0.0,3.0,17.0,Active,0,0
9110,2319644,407043,-9,52692.525,67500,0.0,0.0,0.0,0.0,2771.235,2731.5,2.79,51842.88,52692.525,52692.525,0.0,0,0.0,0.0,18.0,Active,0,0
9111,1613363,115895,-4,146518.695,495000,0.0,0.0,0.0,0.0,10978.83,67500.0,67500.0,138576.645,146518.695,146518.695,0.0,0,0.0,0.0,14.0,Active,0,0
9112,2327738,341733,-3,193112.595,225000,0.0,0.0,0.0,0.0,9598.95,9900.0,9900.0,182079.27,192667.095,192667.095,0.0,0,0.0,0.0,19.0,Active,0,0
9113,1033416,285549,-6,453537.81,450000,20250.0,20250.0,0.0,0.0,22157.46,22500.0,22500.0,440898.75,452192.31,452192.31,1.0,1,0.0,0.0,18.0,Active,0,0
9114,1007095,391832,-5,89608.23,90000,0.0,0.0,0.0,0.0,4479.885,4500.0,4500.0,85097.34,88952.985,88952.985,0.0,0,0.0,0.0,14.0,Active,0,0
9115,1515773,444687,-3,98096.535,90000,5400.0,5400.0,0.0,0.0,4660.92,9000.0,9000.0,89618.265,94722.39,94722.39,2.0,2,0.0,0.0,18.0,Active,0,0
9116,1557068,336409,-7,209513.07,225000,0.0,0.0,0.0,0.0,10485.36,10800.0,10800.0,198906.84,207981.495,207981.495,0.0,0,0.0,0.0,18.0,Active,0,0
9117,1261336,156080,-3,87876.135,450000,0.0,0.0,0.0,0.0,5017.68,15750.0,15750.0,84603.87,87876.135,87876.135,0.0,0,0.0,0.0,18.0,Active,0,0
9118,2748675,232281,-5,205321.32,270000,9000.0,9000.0,0.0,0.0,13740.975,90000.0,90000.0,193819.725,201284.82,201284.82,3.0,3,0.0,0.0,20.0,Active,0,0
9119,2396856,289259,-3,0.0,225000,0.0,5713.29,0.0,5713.29,0.0,6289.56,6289.56,0.0,0.0,0.0,0.0,1,0.0,1.0,4.0,Active,0,0
9120,1285339,127375,-13,406207.17,450000,135000.0,135000.0,0.0,0.0,14289.525,36900.0,15794.28,399614.31,406207.17,406207.17,1.0,1,0.0,0.0,19.0,Active,0,0
9121,1065085,316118,-13,252930.51,450000,0.0,0.0,0.0,0.0,14230.755,45000.0,45000.0,239615.415,250954.965,250954.965,0.0,0,0.0,0.0,17.0,Active,0,0
9122,1383549,362277,-7,182583.495,180000,0.0,0.0,0.0,0.0,9143.37,0.0,0.0,173417.31,181248.165,181248.165,0.0,0,0.0,0.0,10.0,Active,0,0
