,SK_ID_PREV,SK_ID_CURR,NUM_INSTALMENT_VERSION,NUM_INSTALMENT_NUMBER,DAYS_INSTALMENT,DAYS_ENTRY_PAYMENT,AMT_INSTALMENT,AMT_PAYMENT
7452,2630934,185645,1.0,14,-2271.0,-2248.0,12750.12,1.62
7453,2830796,118504,1.0,4,-927.0,-968.0,13640.355,13640.355
7454,2631980,168028,4.0,5,-453.0,-461.0,21858.885,21858.885
7455,1052429,109764,1.0,11,-2133.0,-2160.0,21503.97,46.8
7456,2563045,114547,1.0,10,-2570.0,-2568.0,9441.54,5634.225
7457,1744705,125674,1.0,18,-22.0,-21.0,66734.46,66734.46
7458,1550960,126376,1.0,2,-234.0,-257.0,18988.425,18988.425
7459,1315499,197707,1.0,3,-700.0,-699.0,14715.72,14715.72
7460,2642505,191636,3.0,15,-524.0,-528.0,11615.355,11615.355
7461,2509732,160931,1.0,6,-189.0,-200.0,19276.515,19276.515
7462,2035564,124906,1.0,3,-2323.0,-2332.0,10879.92,10879.92
7463,2830892,155202,0.0,10,-1967.0,-1986.0,3375.0,3375.0
7464,1574966,121915,1.0,13,-306.0,-314.0,25853.625,25853.625
7465,1147405,159021,0.0,40,-185.0,-185.0,76.095,76.095
7466,2773856,199866,1.0,6,-248.0,-249.0,4465.17,4465.17
7467,2793421,157240,1.0,2,-203.0,-218.0,22865.31,22865.31
7468,1465894,193025,1.0,7,-329.0,-326.0,8550.09,7800.255
7469,1518347,198253,1.0,5,-1050.0,-1060.0,13961.25,13961.25
7470,1377458,196961,1.0,9,-1186.0,-1195.0,13434.84,13434.84
7471,2204924,197411,1.0,4,-236.0,-254.0,8083.755,8083.755
7472,1944350,104174,1.0,6,-1998.0,-1981.0,2678.715,164.88
7473,2225717,134104,2.0,4,-1115.0,-1123.0,35875.53,35875.53
7474,2526121,103253,1.0,7,-1540.0,-1534.0,969.84,969.84
7475,1766939,109559,2.0,8,-150.0,-167.0,136598.535,136598.535
7476,2172828,195150,1.0,2,-2375.0,-2389.0,2430.765,2430.765
7477,1597039,147555,1.0,1,-1560.0,-1577.0,7082.55,7082.55
7478,2054231,114580,0.0,36,-2421.0,-2449.0,5.04,5.04
7479,2023231,172772,4.0,103,-2436.0,-2436.0,1350.0,1350.0
7480,1969006,137137,0.0,22,-498.0,-494.0,6428.745,6428.745
7481,2040195,110076,1.0,2,-121.0,-134.0,5902.02,5902.02
7482,1670298,169778,1.0,13,-342.0,-348.0,53834.22,53834.22
7483,2137959,198610,1.0,3,-1661.0,-1688.0,5883.255,5883.255
7484,2024731,189768,0.0,39,-646.0,-645.0,15750.0,15750.0
7485,2007559,183727,1.0,1,-744.0,-750.0,37044.495,37044.495
7486,2773412,133069,0.0,54,-1248.0,-1248.0,257.13,257.13
7487,2103810,194964,1.0,7,-1567.0,-1580.0,6944.31,6944.31
7488,2035663,124656,0.0,59,-978.0,-978.0,1366.29,1366.29
7489,2035663,124656,0.0,45,-1254.0,-1283.0,83.115,83.115
7490,1106008,199348,1.0,2,-1390.0,-1415.0,8216.82,8216.82
7491,2538897,174010,0.0,74,-786.0,-786.0,231.39,231.39
7492,2538897,174010,0.0,48,-1518.0,-1548.0,723.735,723.735
7493,2363978,110253,0.0,69,-801.0,-801.0,343.8,343.8
7494,2145725,114219,1.0,7,-765.0,-766.0,54444.555,54444.555
7495,2179565,192966,0.0,53,-1622.0,-1630.0,4050.0,4050.0
7496,1423299,191202,1.0,15,-684.0,-822.0,25388.775,25388.775
7497,1196017,108656,1.0,4,-353.0,-380.0,30864.6,30864.6
7498,1410744,124086,1.0,10,-396.0,-396.0,35009.325,35009.325
7499,1364989,179645,1.0,7,-2902.0,-2902.0,8222.895,8222.895
7500,2366586,157284,1.0,8,-305.0,-310.0,17424.9,17424.9
7501,1034650,145888,0.0,77,-2026.0,-2055.0,67.5,67.5
7502,2150094,177503,1.0,5,-1041.0,-1045.0,8693.505,8693.505
7503,2795013,120050,2.0,3,-762.0,-766.0,5693.085,5693.085
7504,2127240,166377,1.0,21,-257.0,-260.0,13706.145,13706.145
7505,2137555,143855,0.0,81,-959.0,-975.0,13344.975,13344.975
7506,2309491,112327,1.0,7,-1521.0,-1529.0,14206.815,14206.815
7507,2246637,125254,1.0,12,-439.0,-432.0,22891.77,20896.335
7508,1028021,187189,1.0,4,-139.0,-154.0,28918.44,28918.44
7509,2584639,159529,0.0,54,-1076.0,-1076.0,225.405,225.405
7510,1632151,122063,1.0,16,-142.0,-147.0,29526.795,29526.795
7511,1937042,165772,0.0,15,-1149.0,-1149.0,24664.5,24664.5
7512,1597856,192774,1.0,6,-2303.0,-2304.0,9627.435,9627.435
7513,2165293,153395,1.0,6,-244.0,-252.0,18397.35,18397.35
7514,1132483,110707,1.0,10,-795.0,-798.0,11217.06,11217.06
7515,1431001,181866,1.0,8,-508.0,-518.0,11597.895,11597.895
7516,1484669,158694,1.0,3,-490.0,-523.0,12664.71,12664.71
7517,1800385,176970,1.0,10,-733.0,-745.0,9682.065,9682.065
7518,2340776,188216,1.0,2,-700.0,-707.0,6949.575,6949.575
7519,1462456,199641,0.0,93,-962.0,-967.0,5625.0,5625.0
7520,1797500,181349,1.0,2,-398.0,-417.0,13495.05,13495.05
7521,1551038,105944,2.0,10,-341.0,-351.0,23008.095,23008.095
7522,2159135,126031,1.0,8,-1981.0,-1989.0,5593.365,5593.365
7523,2758733,198923,3.0,13,-470.0,-501.0,29011.5,3073.5
7524,1469339,193581,0.0,40,-1953.0,-1965.0,4500.0,4500.0
7525,1496398,180989,1.0,3,-1406.0,-1418.0,9346.77,9346.77
7526,2305919,124826,0.0,85,-1233.0,-1233.0,266.49,266.49
7527,2328632,166706,1.0,17,-132.0,-132.0,17293.05,17293.05
7528,1678339,117765,1.0,7,-2023.0,-2032.0,6140.565,6140.565
7529,1618698,144382,1.0,10,-679.0,-686.0,59670.045,59670.045
7530,1438752,191410,1.0,3,-839.0,-846.0,4020.975,4020.975
7531,2371045,157351,1.0,10,-1571.0,-1598.0,23825.025,23825.025
7532,1691542,125306,0.0,3,-2280.0,-2293.0,6750.0,6750.0
7533,2594215,128896,1.0,2,-1344.0,-1355.0,8328.915,8328.915
7534,1286380,114397,1.0,3,-1704.0,-1717.0,3256.155,3256.155
7535,1592163,161735,1.0,1,-2124.0,-2139.0,2250.45,2250.45
7536,1504092,193968,1.0,2,-970.0,-986.0,13741.65,13741.65
7537,2593042,160816,1.0,10,-1754.0,-1755.0,6187.005,6187.005
7538,1600677,147098,1.0,4,-845.0,-859.0,12046.23,12046.23
7539,1681417,116669,1.0,3,-1088.0,-1097.0,5582.88,5582.88
7540,1133025,163375,1.0,4,-2735.0,-2735.0,5516.775,5516.775
7541,1049902,172219,1.0,6,-1293.0,-1294.0,5267.385,5267.385
7542,2224759,109950,1.0,8,-1454.0,-1467.0,10016.37,10016.37
7543,2502746,129340,1.0,11,-2333.0,-2348.0,7730.055,7730.055
7544,2282843,111510,0.0,21,-681.0,-680.0,23153.49,23153.49
7545,2119718,171071,1.0,6,-2594.0,-2594.0,3484.755,3484.755
7546,1925686,143138,1.0,4,-517.0,-517.0,32174.865,32174.865
7547,1386364,102055,0.0,105,-1257.0,-1267.0,3375.0,3375.0
7548,1100325,186701,0.0,25,-1628.0,-1631.0,6750.0,6750.0
7549,2835050,134723,1.0,4,-215.0,-241.0,16109.415,16109.415
7550,2116432,158028,1.0,1,-1099.0,-1122.0,19828.485,19828.485
7551,1970342,159671,0.0,139,-573.0,-590.0,8100.0,8100.0
7552,1395197,190704,0.0,27,-432.0,-432.0,22500.0,22500.0
7553,1848360,182229,1.0,10,-1481.0,-1503.0,9416.475,9416.475
7554,2454227,187025,1.0,14,-1771.0,-1787.0,20924.01,20924.01
7555,2728021,115345,1.0,5,-940.0,-929.0,12696.03,99.0
7556,1365878,142524,2.0,23,-31.0,-29.0,32745.24,32745.24
7557,1134780,160079,0.0,132,-921.0,-921.0,13950.0,13950.0
7558,1134780,160079,0.0,96,-1395.0,-1424.0,40.995,40.995
7559,1347087,103177,1.0,2,-399.0,-406.0,33800.22,33800.22
7560,1636248,180276,1.0,2,-2167.0,-2177.0,4356.495,4356.495
7561,2094400,195582,0.0,30,-443.0,-442.0,46668.195,46668.195
7562,2472142,196964,1.0,7,-494.0,-497.0,11634.84,11634.84
7563,2111120,142852,1.0,18,-42.0,-41.0,8346.195,8346.195
7564,1417442,192331,1.0,21,-853.0,-847.0,6267.51,5449.5
7565,1412442,146621,1.0,26,-2034.0,-2009.0,11612.205,729.99
7566,1445278,113263,1.0,5,-2056.0,-2073.0,5341.545,5341.545
7567,1556498,189888,1.0,10,-2200.0,-2205.0,9796.275,9796.275
7568,1479246,158869,1.0,1,-645.0,-650.0,38034.36,38034.36
7569,2438741,107626,1.0,3,-1671.0,-1674.0,10079.46,10079.46
7570,2571532,140858,0.0,9,-409.0,-418.0,16155.315,16155.315
7571,2599979,170109,1.0,9,-362.0,-363.0,27449.82,7383.15
7572,1171196,185296,1.0,4,-612.0,-614.0,22059.0,22059.0
7573,1566196,139515,0.0,51,-1582.0,-1582.0,13500.0,13500.0
7574,2556853,168091,0.0,8,-179.0,-179.0,3081.69,3081.69
7575,2208421,171714,1.0,4,-1023.0,-1052.0,6962.625,811.53
7576,1420197,166169,1.0,1,-1618.0,-1620.0,17373.96,17373.96
7577,2409662,125731,0.0,17,-160.0,-160.0,450.0,450.0
7578,2273547,138801,0.0,52,-1317.0,-1317.0,482.31,482.31
7579,1214091,131313,0.0,87,-344.0,-344.0,177.345,177.345
7580,1311107,193707,1.0,1,-2550.0,-2560.0,7213.275,7213.275
7581,2075286,112202,0.0,4,-966.0,-966.0,316146.285,316146.285
7582,2075286,112202,0.0,45,-344.0,-358.0,2250.0,2250.0
7583,2482647,117916,1.0,8,-1064.0,-1079.0,14379.48,14379.48
7584,1436812,174729,0.0,5,-204.0,-204.0,1274.265,1274.265
7585,2327259,186615,0.0,5,-1209.0,-1209.0,149.49,149.49
7586,2463944,149036,0.0,62,-928.0,-928.0,164.565,164.565
7587,1954477,182335,1.0,2,-244.0,-242.0,9031.32,9015.93
7588,1825218,168678,1.0,9,-74.0,-81.0,14337.99,14337.99
7589,1439466,132579,1.0,5,-1644.0,-1685.0,6294.87,6294.87
7590,1715275,101417,0.0,27,-847.0,-836.0,9450.0,9225.0
7591,1776092,172458,1.0,9,-359.0,-385.0,11501.19,11501.19
7592,1641693,106208,1.0,4,-156.0,-164.0,14019.705,14019.705
7593,2717698,164864,0.0,24,-22.0,-22.0,60.12,60.12
7594,1852164,159729,1.0,4,-2296.0,-2296.0,16118.37,16118.37
7595,2765357,143071,1.0,3,-1166.0,-1181.0,6971.4,6971.4
7596,1513799,192950,1.0,3,-2061.0,-2151.0,8351.37,8351.37
7597,2208756,188441,1.0,2,-512.0,-566.0,14379.48,102.51
7598,2366676,146303,1.0,5,-1603.0,-1606.0,22373.325,22373.325
7599,2054147,189065,1.0,3,-609.0,-614.0,4054.59,4054.59
7600,1496969,187220,0.0,13,-2732.0,-2732.0,4500.0,4500.0
7601,1911309,130748,1.0,3,-885.0,-885.0,53029.935,53029.935
7602,1467021,140495,1.0,19,-25.0,-41.0,48228.975,48228.975
7603,1920407,199611,2.0,2,-546.0,-568.0,37338.795,37338.795
7604,1817729,131978,1.0,15,-1351.0,-1386.0,11897.82,11897.82
7605,1004343,163379,1.0,2,-351.0,-370.0,24853.95,24853.95
7606,2307257,135334,1.0,10,-400.0,-400.0,11401.245,11401.245
7607,1536555,134104,0.0,131,-397.0,-397.0,245.25,245.25
7608,2254022,101502,1.0,1,-393.0,-402.0,110360.43,110360.43
7609,2027462,178083,1.0,3,-1422.0,-1434.0,9917.1,9917.1
7610,2009928,156177,0.0,47,-221.0,-221.0,45000.0,45000.0
7611,2329400,109121,1.0,3,-348.0,-357.0,9577.8,9577.8
7612,2491530,189496,1.0,8,-1058.0,-1089.0,16303.14,16303.14
7613,2144361,128132,0.0,14,-513.0,-516.0,33226.11,33226.11
7614,1058365,172146,1.0,19,-733.0,-733.0,31704.3,31704.3
7615,2787790,157307,1.0,6,-2837.0,-2850.0,11821.815,11821.815
7616,1259305,111876,1.0,11,-1275.0,-1304.0,16405.29,80.19
7617,1881044,115579,1.0,2,-395.0,-403.0,5368.5,5368.5
7618,2647894,172202,0.0,17,-564.0,-564.0,4.455,4.455
7619,2146838,102158,1.0,17,-265.0,-268.0,9101.97,9101.97
7620,1517568,197415,0.0,45,-2110.0,-2122.0,5625.0,5625.0
7621,2814120,180357,0.0,116,-984.0,-984.0,302.445,302.445
7622,2029047,162063,1.0,8,-1879.0,-1891.0,8679.87,8679.87
7623,1251151,111406,1.0,5,-796.0,-801.0,20317.59,20317.59
7624,2075638,102817,1.0,1,-773.0,-776.0,28277.28,28277.28
7625,1800975,172549,1.0,2,-206.0,-208.0,8753.625,8753.625
7626,1788692,119271,2.0,12,-424.0,-427.0,556751.43,556751.43
7627,1789105,170018,1.0,2,-1111.0,-1134.0,4924.575,4924.575
7628,1801535,116831,2.0,101,-1894.0,-1884.0,3600.0,3600.0
7629,1812030,157506,1.0,10,-2414.0,-2427.0,8024.31,8024.31
7630,2527148,150443,1.0,18,-267.0,-268.0,11695.59,11695.59
7631,1798814,189614,0.0,148,-442.0,-442.0,2552.22,2552.22
7632,2404676,186665,1.0,10,-822.0,-810.0,20317.59,2277.36
7633,1026837,185352,2.0,4,-328.0,-345.0,46089.315,46089.315
7634,2375659,148800,1.0,6,-549.0,-567.0,12403.89,12403.89
7635,1652971,195921,0.0,31,-2533.0,-2533.0,73.62,73.62
7636,2798175,136696,0.0,48,-306.0,-306.0,1408.05,1408.05
7637,2820599,173480,1.0,6,-2497.0,-2506.0,2163.6,2163.6
7638,2676140,144224,1.0,7,-2104.0,-2100.0,2573.55,2528.1
7639,2076824,114379,1.0,3,-2491.0,-2491.0,1982.205,1982.205
7640,1356636,158143,1.0,15,-222.0,-232.0,40818.825,40818.825
7641,2346534,149502,1.0,7,-1230.0,-1239.0,11259.09,11259.09
7642,1129670,108973,1.0,3,-174.0,-183.0,12928.905,12928.905
7643,1515217,197610,1.0,12,-126.0,-138.0,41867.64,41867.64
7644,1393992,189564,0.0,26,-2517.0,-2526.0,6750.0,6750.0
7645,1152448,182367,0.0,37,-1442.0,-1442.0,429.93,429.93
7646,2567114,151927,1.0,4,-1280.0,-1294.0,12145.05,12130.56
7647,1356208,157469,1.0,5,-493.0,-518.0,12422.7,12422.7
7648,2088894,110286,1.0,7,-1628.0,-1631.0,11378.25,11378.25
7649,1288114,193428,1.0,1,-984.0,-989.0,34767.495,34767.495
7650,2689725,131183,1.0,7,-435.0,-445.0,35157.825,35157.825
7651,2570677,127719,1.0,9,-231.0,-227.0,4591.215,1379.25
7652,1949875,131514,1.0,2,-2367.0,-2384.0,2258.955,2258.955
7653,2769419,188273,0.0,33,-1184.0,-1184.0,1125.0,1125.0
7654,2142477,189242,0.0,33,-2538.0,-2546.0,9000.0,9000.0
7655,1289119,108834,0.0,33,-2225.0,-2247.0,5625.0,5625.0
7656,2841250,140366,1.0,2,-1081.0,-1090.0,43654.14,43654.14
7657,2825295,131569,1.0,12,-699.0,-725.0,40953.06,40953.06
7658,1063011,173535,1.0,3,-2243.0,-2252.0,6995.88,6995.88
7659,2825059,128092,0.0,61,-199.0,-199.0,6750.0,6750.0
7660,2559871,168867,0.0,19,-597.0,-601.0,7474.635,7474.635
7661,2644632,121296,1.0,6,-1115.0,-1124.0,7568.55,7568.55
7662,2516942,197288,0.0,32,-2159.0,-2162.0,9000.0,9000.0
7663,1059893,135273,3.0,7,-60.0,-73.0,13587.615,13587.615
7664,2347403,104681,1.0,12,-468.0,-471.0,2239.65,2239.65
7665,2023813,124815,1.0,10,-2849.0,-2858.0,4753.62,4753.62
7666,1870128,183784,0.0,32,-638.0,-638.0,437.04,437.04
7667,2447995,190068,1.0,3,-1090.0,-1081.0,4857.255,4838.58
7668,1313725,129640,1.0,1,-2556.0,-2583.0,5871.915,5871.915
7669,2643426,147630,1.0,12,-1508.0,-1533.0,3560.94,1342.89
7670,1285756,128117,2.0,4,-1355.0,-1362.0,36806.4,36806.4
7671,1941655,120998,1.0,9,-272.0,-275.0,54602.46,54602.46
7672,2836367,167290,1.0,10,-2345.0,-2345.0,2586.42,2586.42
7673,1051560,100448,1.0,10,-2399.0,-2405.0,3497.355,3497.355
7674,2618510,197614,1.0,1,-1395.0,-1401.0,8084.52,8084.52
7675,1057993,135544,1.0,3,-708.0,-718.0,45864.36,45864.36
7676,1697995,186438,1.0,3,-745.0,-756.0,19538.19,19538.19
7677,1055869,105719,0.0,3,-306.0,-318.0,5507.19,5507.19
7678,1987284,197179,1.0,2,-922.0,-931.0,8998.425,8998.425
7679,1054133,193971,0.0,88,-335.0,-335.0,347.4,347.4
7680,1259388,163304,0.0,26,-2123.0,-2123.0,140.625,140.625
7681,2727554,111511,0.0,3,-2481.0,-2493.0,3375.0,3375.0
7682,2672587,174214,1.0,12,-597.0,-635.0,25868.43,25868.43
7683,1787780,178056,2.0,4,-412.0,-416.0,590805.99,590805.99
7684,1161346,161729,1.0,1,-548.0,-553.0,12092.715,12092.715
7685,2290437,187562,0.0,25,-2484.0,-2484.0,1125.0,1125.0
7686,1500076,123040,1.0,5,-1244.0,-1260.0,7467.21,7467.21
7687,2000007,105563,1.0,3,-828.0,-835.0,2301.75,2301.75
7688,2116584,188442,1.0,2,-265.0,-287.0,904.5,904.5
7689,2167802,126894,1.0,6,-1715.0,-1714.0,7187.895,7187.895
7690,2558029,138492,1.0,16,-1283.0,-1291.0,6959.79,6959.79
7691,1189809,104042,0.0,15,-2556.0,-2556.0,697.005,697.005
7692,2492772,147455,1.0,5,-470.0,-488.0,19351.08,19351.08
7693,2178086,186559,0.0,12,-711.0,-725.0,6767.505,6767.505
7694,1604634,109821,1.0,10,-806.0,-825.0,32467.5,32467.5
7695,1430602,100011,1.0,12,-2147.0,-1189.0,14588.55,449.685
7696,2776603,174352,1.0,5,-215.0,-220.0,16983.99,16983.99
7697,2257391,139581,0.0,53,-76.0,-78.0,6750.0,6750.0
7698,1409500,189074,4.0,9,-111.0,-116.0,25569.945,25569.945
7699,1151165,148684,0.0,41,-1308.0,-1308.0,246.96,246.96
7700,1646812,173876,1.0,6,-1040.0,-1043.0,22252.05,22252.05
7701,1661286,192877,2.0,11,-1377.0,-1387.0,10749.645,10749.645
7702,2015515,118729,0.0,116,-223.0,-218.0,9000.0,9000.0
7703,2414358,151202,0.0,39,-543.0,-556.0,12037.86,12037.86
7704,2077099,102073,1.0,3,-1491.0,-1522.0,5278.14,5278.14
7705,2414188,126512,1.0,14,-212.0,-213.0,48649.815,48649.815
7706,1556264,163118,0.0,3,-210.0,-205.0,13547.52,2.52
7707,1571011,139267,1.0,19,-1903.0,-1907.0,16713.405,16713.405
7708,1413804,144884,1.0,4,-612.0,-631.0,4395.69,4395.69
7709,1281186,105939,0.0,7,-97.0,-102.0,3182.13,3182.13
7710,1468402,131439,1.0,8,-1712.0,-1725.0,18548.64,18548.64
7711,1453128,102739,1.0,1,-477.0,-492.0,41880.735,41880.735
7712,1570168,176133,0.0,52,-1553.0,-1553.0,567.72,567.72
7713,1569883,176451,1.0,14,-469.0,-474.0,15944.58,15944.58
7714,1772894,100900,0.0,2,-2838.0,-2849.0,4500.0,4500.0
7715,2413503,157824,1.0,3,-226.0,-235.0,15582.555,15582.555
7716,2607731,175981,1.0,1,-884.0,-905.0,13389.165,12182.31
7717,2662254,165516,1.0,7,-2582.0,-2580.0,3111.75,2882.25
7718,1617167,115528,1.0,4,-1184.0,-1226.0,3228.12,3228.12
7719,1421757,176300,1.0,12,-293.0,-296.0,24223.5,24223.5
7720,1640309,173266,1.0,2,-500.0,-487.0,6228.54,305.55
7721,1081796,122234,1.0,3,-231.0,-234.0,21254.355,21254.355
7722,2773802,178171,1.0,2,-613.0,-617.0,10618.875,10618.875
7723,1642911,145235,1.0,3,-171.0,-176.0,8303.13,8303.13
7724,2290241,110614,1.0,3,-919.0,-932.0,8616.465,8616.465
7725,1710212,148201,1.0,16,-501.0,-499.0,6483.15,3830.4
7726,2137321,122410,0.0,86,-214.0,-214.0,22.185,22.185
7727,1684501,151014,0.0,40,-1826.0,-1826.0,759.6,759.6
7728,2106309,112743,1.0,6,-366.0,-365.0,6691.185,6691.185
7729,2247705,123092,1.0,4,-2894.0,-2917.0,16259.4,106.11
7730,2575841,188808,0.0,52,-1867.0,-1867.0,571.32,571.32
7731,2322667,132035,1.0,8,-1569.0,-1619.0,11273.49,11273.49
7732,2824120,181158,0.0,107,-261.0,-261.0,213.93,213.93
7733,2552362,182637,0.0,21,-664.0,-664.0,20250.0,20250.0
7734,1588846,181622,1.0,17,-370.0,-372.0,34297.515,34297.515
7735,1531577,165713,1.0,10,-544.0,-539.0,5679.9,5641.875
7736,2387660,165279,1.0,5,-882.0,-900.0,7189.74,7189.74
7737,1875084,126978,1.0,9,-1342.0,-1386.0,4634.145,4634.145
7738,2557254,100179,1.0,1,-1929.0,-1929.0,23240.835,23240.835
7739,2517568,198370,2.0,28,-75.0,-102.0,28330.515,350.91
7740,2239050,146805,1.0,2,-392.0,-451.0,29920.5,29920.5
7741,1419905,159999,1.0,9,-981.0,-983.0,2751.66,2751.66
7742,2060539,186738,1.0,1,-579.0,-595.0,13178.61,13178.61
7743,1336357,129573,1.0,7,-449.0,-450.0,15353.505,15353.505
7744,1674624,137489,1.0,12,-1240.0,-1240.0,15022.215,15022.215
7745,1946956,106777,1.0,10,-2052.0,-1852.0,2688.84,78.84
7746,1895350,108324,0.0,29,-99.0,-99.0,9.0,9.0
7747,1084469,116792,0.0,22,-2371.0,-2371.0,10800.0,10800.0
7748,1564716,188392,1.0,4,-569.0,-581.0,7006.905,7006.905
7749,2526988,163669,1.0,8,-1548.0,-1560.0,8864.91,8864.91
7750,2594040,152585,1.0,16,-816.0,-813.0,38710.665,37645.11
7751,2755007,107472,0.0,43,-1441.0,-1455.0,5625.0,5625.0
7752,1308323,191942,1.0,16,-1086.0,-1095.0,8220.51,8220.51
7753,1420123,119045,1.0,3,-21.0,-30.0,15991.695,15991.695
7754,1139652,108025,0.0,108,-349.0,-349.0,211.5,211.5
7755,2249360,139901,0.0,66,-170.0,-170.0,201915.0,201915.0
7756,2537820,175984,1.0,1,-873.0,-874.0,5805.63,5805.63
7757,1330784,192879,0.0,15,-2577.0,-2577.0,1125.0,1125.0
7758,1083495,130676,2.0,16,-470.0,-484.0,182506.05,182506.05
7759,1280563,164671,1.0,16,-88.0,-99.0,9995.805,9995.805
7760,1421149,195389,1.0,1,-1860.0,-1875.0,7728.165,7728.165
7761,2835050,134723,1.0,3,-245.0,-261.0,16109.415,16109.415
7762,1371569,145259,1.0,11,-1029.0,-1040.0,12002.04,12002.04
7763,1978413,108528,1.0,2,-524.0,-543.0,9619.605,9619.605
7764,1052227,136925,1.0,7,-382.0,-412.0,14359.68,13741.92
7765,1551014,149825,1.0,5,-2165.0,-2201.0,5246.01,3.555
7766,2416744,197184,1.0,6,-1007.0,-1025.0,21693.87,21693.87
7767,2643755,190545,0.0,58,-53.0,-53.0,3.24,3.24
7768,1390594,100896,1.0,26,-1833.0,-1833.0,8478.0,8478.0
7769,1054631,195228,0.0,56,-55.0,-55.0,11.835,11.835
7770,2075025,191906,1.0,15,-1047.0,-1045.0,12214.755,9971.325
7771,2063275,122495,1.0,4,-639.0,-638.0,10143.405,10143.405
7772,2106877,180696,1.0,1,-959.0,-980.0,7361.82,7361.82
7773,1058424,141663,0.0,54,-330.0,-337.0,21351.825,21351.825
7774,2436964,171896,0.0,31,-127.0,-127.0,158.49,158.49
7775,2064619,194214,1.0,4,-919.0,-960.0,10260.315,10260.315
7776,1248641,139555,1.0,11,-714.0,-724.0,10961.865,10961.865
7777,2414426,165933,1.0,11,-955.0,-979.0,15248.25,15248.25
7778,1150274,173818,0.0,11,-1089.0,-1089.0,15.3,15.3
7779,1336229,187713,1.0,1,-1531.0,-1548.0,3065.625,3065.625
7780,2410041,193386,1.0,5,-584.0,-620.0,8224.56,8224.56
7781,1568112,151945,1.0,2,-2776.0,-2776.0,4508.235,4508.235
7782,1782982,189673,0.0,15,-2846.0,-2856.0,3375.0,3375.0
7783,2641163,106202,1.0,10,-1334.0,-1342.0,4258.485,4258.485
7784,1027858,107062,1.0,10,-45.0,-44.0,36966.015,36966.015
7785,2037236,190864,1.0,6,-2078.0,-2057.0,13857.075,210.87
7786,2051494,114258,1.0,11,-1639.0,-1674.0,2974.365,0.18
7787,2741363,157962,1.0,4,-1418.0,-1466.0,13472.37,13472.37
7788,2070929,197552,2.0,4,-1552.0,-1558.0,114820.65,114820.65
7789,1233547,124858,1.0,2,-1802.0,-1805.0,9142.38,9142.38
7790,1634901,134009,0.0,44,-2157.0,-2186.0,176.805,176.805
7791,2444917,150110,1.0,9,-1194.0,-1165.0,17639.055,17141.22
7792,1390850,163594,0.0,45,-1124.0,-1143.0,7845.84,7845.84
7793,1604836,177456,1.0,1,-1746.0,-1776.0,8037.135,8037.135
7794,2189956,100992,1.0,5,-945.0,-951.0,5694.39,5692.275
7795,2803504,106101,1.0,14,-1613.0,-1610.0,10476.585,10428.075
7796,1902026,191551,1.0,5,-193.0,-201.0,19792.44,19792.44
7797,1720343,101902,1.0,2,-737.0,-744.0,3647.565,3647.565
7798,1649184,169171,1.0,1,-545.0,-546.0,47470.86,47470.86
7799,1257949,156698,1.0,9,-552.0,-582.0,6467.805,1384.56
7800,2207233,152552,0.0,18,-57.0,-76.0,290.88,290.88
7801,1398129,187961,1.0,22,-198.0,-212.0,20247.66,20247.66
7802,2802920,115681,2.0,8,-653.0,-658.0,15092.37,15092.37
7803,2773423,165087,0.0,70,-504.0,-504.0,99.27,99.27
7804,2627987,179881,1.0,4,-629.0,-662.0,6008.04,6008.04
7805,2463662,167833,1.0,5,-578.0,-585.0,11913.84,11913.84
7806,1229664,154714,1.0,9,-636.0,-635.0,9234.72,9234.72
7807,1883927,152583,1.0,10,-368.0,-375.0,10574.46,10574.46
7808,2058309,198363,0.0,17,-1732.0,-1739.0,6750.0,6750.0
7809,2290440,180965,0.0,89,-186.0,-186.0,547.56,547.56
7810,1400889,117276,1.0,5,-137.0,-148.0,27449.82,27449.82
7811,1740163,151947,1.0,4,-2757.0,-2790.0,11866.5,11866.5
7812,2448873,138807,1.0,5,-641.0,-667.0,19303.155,19303.155
7813,1147176,141287,1.0,3,-563.0,-575.0,15669.945,15669.945
7814,1928043,140042,1.0,17,-404.0,-411.0,38767.905,38767.905
7815,1200957,198657,0.0,15,-2112.0,-2111.0,4500.0,4500.0
7816,1033811,101779,0.0,16,-872.0,-872.0,26.865,26.865
7817,1182328,191897,4.0,27,-153.0,-160.0,8919.36,8919.36
7818,2143243,120028,1.0,5,-824.0,-854.0,48950.685,1072.26
7819,1424175,131465,1.0,22,-271.0,-290.0,11504.25,4060.98
7820,1000588,168814,1.0,1,-377.0,-381.0,31396.5,31396.5
7821,2335311,100913,1.0,8,-2289.0,-2305.0,14103.585,14103.585
7822,1026624,100736,0.0,77,-978.0,-978.0,1334.475,1334.475
7823,2610905,176247,1.0,10,-2374.0,-2395.0,3561.75,3561.75
7824,1827040,156664,0.0,9,-945.0,-946.0,5366.25,5366.25
7825,2081557,165372,1.0,9,-380.0,-424.0,11032.92,11032.92
7826,1874680,130315,7.0,11,-264.0,-273.0,37612.62,37612.62
7827,2841277,106341,1.0,3,-2414.0,-2420.0,10650.87,10650.87
7828,1800975,172549,1.0,3,-176.0,-182.0,8753.625,8753.625
7829,2295486,152092,0.0,93,-84.0,-84.0,97.425,97.425
7830,1750145,187619,0.0,5,-360.0,-369.0,2327.58,2327.58
